T,N,U
16.67,83.33,0.0
18.75,81.25,0.0
18.75,81.25,0.0
18.75,81.25,0.0
18.75,81.25,0.0
18.75,81.25,0.0
12.5,87.5,0.0
16.67,83.33,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
16.67,83.33,0.0
25.0,75.0,0.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
25.0,75.0,0.0
18.75,81.25,0.0
25.0,75.0,0.0
18.75,81.25,0.0
18.75,81.25,0.0
15.0,85.0,0.0
16.67,83.33,0.0
18.75,81.25,0.0
12.5,62.5,25.0
12.5,87.5,0.0
22.5,77.5,0.0
20.0,80.0,0.0
18.75,81.25,0.0
21.88,78.13,0.0
25.0,75.0,0.0
25.0,75.0,0.0
25.0,75.0,0.0
25.0,75.0,0.0
12.5,87.5,0.0
12.5,87.5,0.0
12.5,87.5,0.0
10.0,50.0,40.0
6.25,43.75,50.0
18.75,81.25,0.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
25.0,75.0,0.0
14.29,71.43,14.29
8.33,58.33,33.33
18.75,81.25,0.0
25.0,75.0,0.0
18.75,81.25,0.0
